product_id,product_name,sales,comment_id,comment_time,content,sku,sku_id,display_user_nick,reply,create_time,update_time
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167254521182,2022-03-02,和图片感官差的很多啊。。。。。。。,颜色分类:如意锦鲤 手链,4433037417188,t**0,亲亲您好~产品因受个人喜好偏差影响，每个人的感受会略有差异哦~同时店铺所有商品图片均为百分之百实物拍摄，亲亲如果收到产品有任何问题也可以联系在线客服处理哦，祝您一切顺利~,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167116981213,2022-02-28,挺不错的，不过就是后面看着一般,颜色分类:如意锦鲤 项链,4433037417187,h**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167911687509,2022-02-28,送给朋友的，希望她会喜欢~,颜色分类:如意锦鲤 手链,4433037417188,t**4,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167478202153,2022-02-28,太漂亮了，送给孩子的高考礼物，非常喜欢！希望孩子金榜题名！,颜色分类:如意锦鲤 手链,4433037417188,t**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167032793311,2022-02-28,送朋友的，朋友很喜欢，还挺精致的，寓意也好，推荐～ ,颜色分类:如意锦鲤 耳饰,4433037417189,f**1,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167392850215,2022-02-27,送朋友的，她很喜欢。,颜色分类:如意锦鲤 手链,4433037417188,幸**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166923493789,2022-02-26,好看,颜色分类:如意锦鲤 手链,4433037417188,我**3,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167252518055,2022-02-25,急用送礼，客服帮忙催发货，真的第二天就收到了。饰品也很漂亮，赞 ,颜色分类:如意锦鲤 手链,4433037417188,旭**豆,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167252518058,2022-02-25,急用送礼，客服帮忙催发货，真的第二天就收到了。饰品也很漂亮，赞 ,颜色分类:如意锦鲤 项链,4433037417187,旭**豆,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166298008058,2022-02-23,给闺蜜买的生日礼物！好看，精致，有特点！大家都说好！ ,颜色分类:如意锦鲤 手链,4433037417188,j**l,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167062138094,2022-02-22,挺好看的 ,颜色分类:如意锦鲤 手链,4433037417188,w**乐,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166566337816,2022-02-21,好看，很精致，但是有点小贵,颜色分类:如意锦鲤 手链,4433037417188,o**i,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166906198237,2022-02-19,很不错，送女朋友很好，小巧可爱,颜色分类:如意锦鲤 手链,4433037417188,0**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166847322737,2022-02-19,好看,颜色分类:如意锦鲤 手链,4433037417188,大**葱,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165970444964,2022-02-19,女孩说我不珍视她，说她如果是十一二岁的女生可能会喜欢,颜色分类:如意锦鲤 手链,4433037417188,z**9,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167248491543,2022-02-18,不错，挺好的 ,颜色分类:如意锦鲤 手链,4433037417188,坐**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167234487680,2022-02-18,不错,颜色分类:如意锦鲤 手链,4433037417188,寡**漠,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166353205041,2022-02-18,给媳妇买的，爱人很喜欢，宝贝很好看,颜色分类:如意锦鲤 手链,4433037417188,h**4,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167171355711,2022-02-17,给朋友送的生日礼物，她很喜欢，说这个锦鲤珐琅做得非常精致 ,颜色分类:如意锦鲤 手链,4433037417188,瑞**袋,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166747114181,2022-02-17,ok,颜色分类:如意锦鲤 手链,4433037417188,s**7,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167033799096,2022-02-16,快递慢*，联系不上，客服全机器人,颜色分类:如意锦鲤 手链,4433037417188,孙**4,亲爱的您好，店铺默认发中通快递，外省一般需要发货后的3-5天左右，具体到货时间以物流显示为准哦~得知您比较着急的情况，客服同学也帮您一再催促物流了呢，相信快递小哥也都在尽快给您安排啦，感谢您的喜欢哦~,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1167009839487,2022-02-15,小巧精致，喜欢,颜色分类:如意锦鲤 手链,4433037417188,大**逢,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165713756397,2022-02-15,手链已收到，跟图片一样，带在手上效果很好,颜色分类:如意锦鲤 手链,4433037417188,y**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165646552865,2022-02-14,老婆很喜欢，很棒 ,颜色分类:如意锦鲤 项链,4433037417187,l**1,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166520334001,2022-02-14,特别恰到好处,颜色分类:如意锦鲤 手链,4433037417188,a**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165540492624,2022-02-13,好看！ ,颜色分类:如意锦鲤 手链,4433037417188,z**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166800831097,2022-02-13,送姐姐的生日礼物，很漂亮 ,颜色分类:如意锦鲤 项链,4433037417187,可**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166387222710,2022-02-13,很好看，但是真的好小啊，小的有点儿离谱了。。 ,颜色分类:如意锦鲤 手链,4433037417188,t**3,亲爱的您好，商品的尺寸大小在商品详情页面都有明确的标注展示哈，在选购前请您先浏览清楚哦~如果需要尺寸大一些的，可以看看店铺其他首饰哈。感谢您的光临~,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165393916172,2022-02-11,送朋友的，她很喜欢,颜色分类:如意锦鲤 项链,4433037417187,y**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166244894734,2022-02-11,很好看，很精致，很漂亮,颜色分类:如意锦鲤 手链,4433037417188,t**9,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165580713364,2022-02-08,送朋友的礼物，好看！,颜色分类:如意锦鲤 手链,4433037417188,小**1,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165996562979,2022-02-08,很好看很喜欢，但是整体较小介意的话还是考虑一下,颜色分类:如意锦鲤 手链,4433037417188,青**梦,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165890414700,2022-02-07,漂亮，精致,颜色分类:如意锦鲤 耳饰,4433037417189,f**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1170025000295,2022-02-04,此用户没有填写评价。,颜色分类:如意锦鲤 项链,4433037417187,6**p,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166034947353,2022-02-03,很不错很好看,颜色分类:如意锦鲤 手链,4433037417188,t**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164480896616,2022-01-30,女朋友很喜欢！,颜色分类:如意锦鲤 项链,4433037417187,c**着,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1172052655518,2022-01-30,此用户没有填写评价。,颜色分类:如意锦鲤 项链,4433037417187,s**i,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164868085845,2022-01-30,买来送人的，之前看评论有人说有点小，我还持怀疑态度，想着手链本来就不大，买回来发现。。。但寓意比较好，冲着IP买的，习惯五星 ,颜色分类:如意锦鲤 手链,4433037417188,苏**c,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165656819259,2022-01-29,不错 ,颜色分类:如意锦鲤 项链,4433037417187,胡**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164323624374,2022-01-29,好看,颜色分类:如意锦鲤 手链,4433037417188,春**岸,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164323624376,2022-01-29,好看，就是太细了,颜色分类:如意锦鲤 项链,4433037417187,春**岸,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164747273124,2022-01-28,给老婆的生日礼物，链子略短了一点，吊坠的角度也有点问题，朝两边，做工不是很细，创意不错。,颜色分类:如意锦鲤 项链,4433037417187,x**8,亲爱的您好，为满足不同顾客需求，本款如意锦鲤项链特别设计为3个扣环，让您可以调节佩戴，如果尺寸仍然较短的话，建议看看其他尺寸更长一些的项链哈，请根据个人尺寸合理选购~吊坠角度问题亲爱的可以直接拍照片或者视频联系咱们在线客服反馈，我们会第一时间为您解答处理~感谢您的喜欢呢~,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165516783579,2022-01-27,挺不错，很精致，寓意也好！ ,颜色分类:如意锦鲤 手链,4433037417188,w**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164653893958,2022-01-27,在疫情期间依旧很快就送到了，物流没的说。还有就是我姐姐我说真的好看，那就不赖。 ,颜色分类:如意锦鲤 手链,4433037417188,慢**忆,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164561005942,2022-01-26,超级好看,颜色分类:如意锦鲤 手链,4433037417188,赵**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164553793857,2022-01-26,还不错，漂亮，比我想象的要小，是我太贪心，毕竟价格摆在这里了，要是能做大一点，贵一点的话，那我还是很贪心。不要小看这条项链，因为贪心的人其实很挑剔。,颜色分类:如意锦鲤 项链,4433037417187,荷**7,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164539621309,2022-01-26,不错，送女朋友的，已经成前女友了 ,颜色分类:如意锦鲤 项链,4433037417187,胡**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166770458359,2022-01-25,此用户没有填写评价。,颜色分类:如意锦鲤 手链,4433037417188,似**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1165300715382,2022-01-25,好！,颜色分类:如意锦鲤 手链,4433037417188,肉**晨,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164402761528,2022-01-25,送朋友的生日礼物，她说喜欢,颜色分类:如意锦鲤 手链,4433037417188,美**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1166326469102,2022-01-24,此用户没有填写评价。,颜色分类:如意锦鲤 手链,4433037417188,似**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164246233520,2022-01-23,俺妈很喜欢 ,颜色分类:如意锦鲤 手链,4433037417188,那**哦,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164616438813,2022-01-23,精致小巧，很可爱漂亮,颜色分类:如意锦鲤 项链,4433037417187,p**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163680980156,2022-01-22,好,颜色分类:如意锦鲤 耳饰,4433037417189,c**4,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164505430959,2022-01-22,送人的，买了就降价，还没收货呢问了也不保价！性价比不高,颜色分类:如意锦鲤 手链,4433037417188,小**i,亲爱的您好，客服同学也跟您解释过啦：为感谢顾客的厚爱，店铺不定期以及节假日期间会推出优惠活动回馈顾客朋友，由于活动不一样不同时期的优惠力度也会有所不同哦~店铺不退差价的哦，有需要的话您可以申请退货退款，活动期间再重拍哦。店铺支持7天无理由退换货（口红、气垫不拆封支持7天内无理由退换），在不影响二次销售的情况下，可联系客服申请售后哈~您也收藏我们店铺，时常刷新多来看看，以便下次活动您可以及时看到哈。,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164374510703,2022-01-20,好评好评好评好评好评好评,颜色分类:如意锦鲤 手链,4433037417188,z**7,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164765127321,2022-01-20,送给朋友的生日礼物,颜色分类:如意锦鲤 手链,4433037417188,t**4,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163816601305,2022-01-20,爱人收到以后，很开心,颜色分类:如意锦鲤 项链,4433037417187,鲍**世,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163796301992,2022-01-19,不错,颜色分类:如意锦鲤 耳饰,4433037417189,郑**3,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164371719594,2022-01-17,实物真超美 ,颜色分类:如意锦鲤 手链,4433037417188,w**j,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162931612239,2022-01-16,宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买 ,颜色分类:如意锦鲤 手链,4433037417188,平**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1164219651073,2022-01-15,真的超级喜欢，非常支持，质量非常好，与卖家描述的完全一致， 非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。 ,颜色分类:如意锦鲤 手链,4433037417188,天**门,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162821184355,2022-01-15,看中的是故宫文创买的，挺精致的耳饰，买来送朋友，银饰却喷了金色涂层，希望不会褪色。,颜色分类:如意锦鲤 耳饰,4433037417189,s**e,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162799832355,2022-01-14,很喜欢，很漂亮，就是买了没几天就降价了,颜色分类:如意锦鲤 手链,4433037417188,大**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162695180101,2022-01-14,天啦噜这也太好看了吧！完全超出预期啊！手链可以用栩栩如生来形容了，而且是有一点点小重量的哦，完全没有廉价的感觉！故宫出品必是精品！连包装盒都是精品！大大的赞！ ,颜色分类:如意锦鲤 手链,4433037417188,乐**斯,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163908947952,2022-01-13,好看，古风古韵，做工精致，极力推荐,颜色分类:如意锦鲤 手链,4433037417188,庾**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163377610413,2022-01-12,还不错，有特色 ,颜色分类:如意锦鲤 手链,4433037417188,l**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163749187104,2022-01-11,很好，加了运费提前送到,颜色分类:如意锦鲤 项链,4433037417187,你**度,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162815965877,2022-01-11,品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢 ,颜色分类:如意锦鲤 手链,4433037417188,c**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162359996921,2022-01-11,用来送礼的 朋友很喜欢,颜色分类:如意锦鲤 手链,4433037417188,i**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163671923897,2022-01-11,给外甥女买的，货刚到手就降价了，还不能退差价,颜色分类:如意锦鲤 手链,4433037417188,大**c,亲爱的您好，客服同学也跟您解释过啦：为感谢顾客的厚爱，店铺不定期以及节假日期间会推出优惠活动回馈顾客朋友，由于活动不一样不同时期的优惠力度也会有所不同哦~店铺不退差价的哦，有需要的话您可以申请退货退款，活动期间再重拍哦。店铺支持7天无理由退换货（口红、气垫不拆封支持7天内无理由退换），在不影响二次销售的情况下，可联系客服申请售后哈~您也收藏我们店铺，时常刷新多来看看，以便下次活动您可以及时看到哈。,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162272024774,2022-01-10,很漂亮啊！妞很喜欢,颜色分类:如意锦鲤 手链,4433037417188,彩**5,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163091538535,2022-01-09,送媳妇效果不错，夸一个。 ,颜色分类:如意锦鲤 手链,4433037417188,s**3,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163261319732,2022-01-07,收到啦，首饰很漂亮跟想象中一样,颜色分类:如意锦鲤 耳饰,4433037417189,z**q,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162734482866,2022-01-06,挺美的，但是很小很细，脖子粗的慎重了,颜色分类:如意锦鲤 项链,4433037417187,醉**影,亲爱的您好，商品大小以及粗细程度在商品详情页面都有展示哦，模特佩戴的图片您也可以看下呢！整体粗细程度是非常适中的呢，感谢您的喜欢哈~,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161812500177,2022-01-06,老婆喜欢,颜色分类:如意锦鲤 手链,4433037417188,r**2,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162185685272,2022-01-06,不错，很精致国风系列,颜色分类:如意锦鲤 手链,4433037417188,p**律,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1163469455996,2022-01-06,此用户没有填写评价。,颜色分类:如意锦鲤 项链,4433037417187,t**0,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162997779544,2022-01-05,这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择 ,颜色分类:如意锦鲤 手链,4433037417188,小**风,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162990543815,2022-01-05,买给姐的生日礼物，上手很好看，赞！,颜色分类:如意锦鲤 手链,4433037417188,谈**比,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161668112103,2022-01-05,非常喜欢，造型别致，做工精致，希望以后多推出有特色的饰品 ,颜色分类:如意锦鲤 手链,4433037417188,l**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162575230389,2022-01-05,挺好的,颜色分类:如意锦鲤 手链,4433037417188,茯**a,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161605472015,2022-01-05,很好看，尤其是包装盒很精致，过年送小姐姐刚刚好 ,颜色分类:如意锦鲤 耳饰,4433037417189,c**w,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162015329553,2022-01-05,好精致，好像不太适合我这种女汉子，哈哈哈哈,颜色分类:如意锦鲤 手链,4433037417188,向**区,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161573592006,2022-01-05,很好看 ,颜色分类:如意锦鲤 耳饰,4433037417189,小**9,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161573592004,2022-01-05,她很喜欢 ,颜色分类:如意锦鲤 项链,4433037417187,小**9,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162003109347,2022-01-04,好看，非常好看，做工也挺精致，带来了很好看！,颜色分类:如意锦鲤 手链,4433037417188,脸**痴,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162879727840,2022-01-04,送给妈**，她很喜欢！ ,颜色分类:如意锦鲤 手链,4433037417188,w**6,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161939301394,2022-01-04,送给朋友的，反馈还不错 ,颜色分类:如意锦鲤 项链,4433037417187,像**l,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162358514079,2022-01-03,比我想象中的小好多，性价比不高,颜色分类:如意锦鲤 项链,4433037417187,t**9,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162353178480,2022-01-03,送人的，不错,颜色分类:如意锦鲤 手链,4433037417188,我**3,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1162737207102,2022-01-03,好看的不得了,颜色分类:如意锦鲤 项链,4433037417187,c**8,,2023-11-03 14:59:28,2023-11-03 14:59:28
625605326588,故宫如意锦鲤系列首饰项链手链耳饰生日礼物新婚礼物送女友礼物,3万+,1161374312998,2022-01-03,好看的,颜色分类:如意锦鲤 项链,4433037417187,鼓**风,,2023-11-03 14:59:28,2023-11-03 14:59:28
